-105.2896;40.001;0;0;0
-105.2046;40.086;340;0;0
-105.2886;40.002;4;5;6
-105.2056;40.085;336;5;6
-105.2876;40.003;8;10;12
-105.2066;40.084;332;10;12
-105.2866;40.004;12;15;18
-105.2076;40.083;328;15;18
-105.2856;40.005;16;20;24
-105.2086;40.082;324;20;24
-105.2846;40.006;20;25;30
-105.2096;40.081;320;25;30
-105.2836;40.007;24;30;36
-105.2106;40.08;316;30;36
-105.2826;40.008;28;35;42
-105.2116;40.079;312;35;42
-105.2816;40.009;32;40;48
-105.2126;40.078;308;40;48
-105.2806;40.01;36;45;54
-105.2136;40.077;304;45;54
-105.2796;40.011;40;50;60
-105.2146;40.076;300;50;60
-105.2786;40.012;44;55;66
-105.2156;40.075;296;55;66
-105.2776;40.013;48;60;72
-105.2166;40.074;292;60;72
-105.2766;40.014;52;65;78
-105.2176;40.073;288;65;78
-105.2756;40.015;56;70;84
-105.2186;40.072;284;70;84
-105.2746;40.016;60;75;90
-105.2196;40.071;280;75;90
-105.2736;40.017;64;80;96
-105.2206;40.07;276;80;96
-105.2726;40.018;68;85;102
-105.2216;40.069;272;85;102
-105.2716;40.019;72;90;108
-105.2226;40.068;268;90;108
-105.2706;40.02;76;95;114
-105.2236;40.067;264;95;114
-105.2696;40.021;80;100;120
-105.2246;40.066;260;100;120
-105.2686;40.022;84;105;126
-105.2256;40.065;256;105;126
-105.2676;40.023;88;110;132
-105.2266;40.064;252;110;132
-105.2666;40.024;92;115;138
-105.2276;40.063;248;115;138
-105.2656;40.025;96;120;144
-105.2286;40.062;244;120;144
-105.2646;40.026;100;125;150
-105.2296;40.061;240;125;150
-105.2636;40.027;104;130;156
-105.2306;40.06;236;130;156
-105.2626;40.028;108;135;162
-105.2316;40.059;232;135;162
-105.2616;40.029;112;140;168
-105.2326;40.058;228;140;168
-105.2606;40.03;116;145;174
-105.2336;40.057;224;145;174
-105.2596;40.031;120;150;180
-105.2346;40.056;220;150;180
-105.2586;40.032;124;155;186
-105.2356;40.055;216;155;186
-105.2576;40.033;128;160;192
-105.2366;40.054;212;160;192
-105.2566;40.034;132;165;198
-105.2376;40.053;208;165;198
-105.2556;40.035;136;170;204
-105.2386;40.052;204;170;204
-105.2546;40.036;140;175;210
-105.2396;40.051;200;175;210
-105.2536;40.037;144;180;216
-105.2406;40.05;196;180;216
-105.2526;40.038;148;185;222
-105.2416;40.049;192;185;222
-105.2516;40.039;152;190;228
-105.2426;40.048;188;190;228
-105.2506;40.04;156;195;234
-105.2436;40.047;184;195;234
-105.2496;40.041;160;200;240
-105.2446;40.046;180;200;240
-105.2486;40.042;164;205;246
-105.2456;40.045;176;205;246
-105.2476;40.043;168;210;252
-105.2466;40.044;172;210;252
-105.2466;40.044;172;215;258
-105.2476;40.043;168;215;258
-105.2456;40.045;176;220;264
-105.2486;40.042;164;220;264
-105.2446;40.046;180;225;270
-105.2496;40.041;160;225;270
-105.2436;40.047;184;230;276
-105.2506;40.04;156;230;276
-105.2426;40.048;188;235;282
-105.2516;40.039;152;235;282
-105.2416;40.049;192;240;288
-105.2526;40.038;148;240;288
-105.2406;40.05;196;245;294
-105.2536;40.037;144;245;294
-105.2396;40.051;200;250;300
-105.2546;40.036;140;250;300
-105.2386;40.052;204;255;306
-105.2556;40.035;136;255;306
-105.2376;40.053;208;260;312
-105.2566;40.034;132;260;312
-105.2366;40.054;212;265;318
-105.2576;40.033;128;265;318
-105.2356;40.055;216;270;324
-105.2586;40.032;124;270;324
-105.2346;40.056;220;275;330
-105.2596;40.031;120;275;330
-105.2336;40.057;224;280;336
-105.2606;40.03;116;280;336
-105.2326;40.058;228;285;342
-105.2616;40.029;112;285;342
-105.2316;40.059;232;290;348
-105.2626;40.028;108;290;348
-105.2306;40.06;236;295;354
-105.2636;40.027;104;295;354
-105.2296;40.061;240;300;0
-105.2646;40.026;100;300;0
-105.2286;40.062;244;305;6
-105.2656;40.025;96;305;6
-105.2276;40.063;248;310;12
-105.2666;40.024;92;310;12
-105.2266;40.064;252;315;18
-105.2676;40.023;88;315;18
-105.2256;40.065;256;320;24
-105.2686;40.022;84;320;24
-105.2246;40.066;260;325;30
-105.2696;40.021;80;325;30
-105.2236;40.067;264;330;36
-105.2706;40.02;76;330;36
-105.2226;40.068;268;335;42
-105.2716;40.019;72;335;42
-105.2216;40.069;272;340;48
-105.2726;40.018;68;340;48
-105.2206;40.07;276;345;54
-105.2736;40.017;64;345;54
-105.2196;40.071;280;350;60
-105.2746;40.016;60;350;60
-105.2186;40.072;284;355;66
-105.2756;40.015;56;355;66
-105.2176;40.073;288;0;72
-105.2766;40.014;52;0;72
-105.2166;40.074;292;5;78
-105.2776;40.013;48;5;78
-105.2156;40.075;296;10;84
-105.2786;40.012;44;10;84
-105.2146;40.076;300;15;90
-105.2796;40.011;40;15;90
-105.2136;40.077;304;20;96
-105.2806;40.01;36;20;96
-105.2126;40.078;308;25;102
-105.2816;40.009;32;25;102
-105.2116;40.079;312;30;108
-105.2826;40.008;28;30;108
-105.2106;40.08;316;35;114
-105.2836;40.007;24;35;114
-105.2096;40.081;320;40;120
-105.2846;40.006;20;40;120
-105.2086;40.082;324;45;126
-105.2856;40.005;16;45;126
-105.2076;40.083;328;50;132
-105.2866;40.004;12;50;132
-105.2066;40.084;332;55;138
-105.2876;40.003;8;55;138
-105.2056;40.085;336;60;144
-105.2886;40.002;4;60;144
-105.2046;40.086;340;65;150
-105.2896;40.001;0;65;150
