0;10;0;8;0;180;40.001;-105.2896;45;7
0;10;0;8;0;180;40.086;-105.2046;225;7
4;10;5;8;1;184;40.002;-105.2886;45;7
4;10;5;8;4;184;40.085;-105.2056;225;7
8;10;10;8;2;188;40.003;-105.2876;45;7
8;10;10;8;3;188;40.084;-105.2066;225;7
12;10;15;8;3;192;40.004;-105.2866;45;7
12;10;15;8;2;192;40.083;-105.2076;225;7
16;10;20;8;4;196;40.005;-105.2856;45;7
16;10;20;8;1;196;40.082;-105.2086;225;7
20;10;25;8;0;200;40.006;-105.2846;45;7
20;10;25;8;0;200;40.081;-105.2096;225;7
24;10;30;8;1;204;40.007;-105.2836;45;7
24;10;30;8;4;204;40.08;-105.2106;225;7
28;10;35;8;2;208;40.008;-105.2826;45;7
28;10;35;8;3;208;40.079;-105.2116;225;7
32;10;40;8;3;212;40.009;-105.2816;45;7
32;10;40;8;2;212;40.078;-105.2126;225;7
36;10;45;8;4;216;40.01;-105.2806;45;7
36;10;45;8;1;216;40.077;-105.2136;225;7
40;10;50;8;0;220;40.011;-105.2796;45;7
40;10;50;8;0;220;40.076;-105.2146;225;7
44;10;55;8;1;224;40.012;-105.2786;45;7
44;10;55;8;4;224;40.075;-105.2156;225;7
48;10;60;8;2;228;40.013;-105.2776;45;7
48;10;60;8;3;228;40.074;-105.2166;225;7
52;10;65;8;3;232;40.014;-105.2766;45;7
52;10;65;8;2;232;40.073;-105.2176;225;7
56;10;70;8;4;236;40.015;-105.2756;45;7
56;10;70;8;1;236;40.072;-105.2186;225;7
60;10;75;8;0;240;40.016;-105.2746;45;7
60;10;75;8;0;240;40.071;-105.2196;225;7
64;10;80;8;1;244;40.017;-105.2736;45;7
64;10;80;8;4;244;40.07;-105.2206;225;7
68;10;85;8;2;248;40.018;-105.2726;45;7
68;10;85;8;3;248;40.069;-105.2216;225;7
72;10;90;8;3;252;40.019;-105.2716;45;7
72;10;90;8;2;252;40.068;-105.2226;225;7
76;10;95;8;4;256;40.02;-105.2706;45;7
76;10;95;8;1;256;40.067;-105.2236;225;7
80;10;100;8;0;260;40.021;-105.2696;45;7
80;10;100;8;0;260;40.066;-105.2246;225;7
84;10;105;8;1;264;40.022;-105.2686;45;7
84;10;105;8;4;264;40.065;-105.2256;225;7
88;10;110;8;2;268;40.023;-105.2676;45;7
88;10;110;8;3;268;40.064;-105.2266;225;7
92;10;115;8;3;272;40.024;-105.2666;45;7
92;10;115;8;2;272;40.063;-105.2276;225;7
96;10;120;8;4;276;40.025;-105.2656;45;7
96;10;120;8;1;276;40.062;-105.2286;225;7
100;10;125;8;0;280;40.026;-105.2646;45;7
100;10;125;8;0;280;40.061;-105.2296;225;7
104;10;130;8;1;284;40.027;-105.2636;45;7
104;10;130;8;4;284;40.06;-105.2306;225;7
108;10;135;8;2;288;40.028;-105.2626;45;7
108;10;135;8;3;288;40.059;-105.2316;225;7
112;10;140;8;3;292;40.029;-105.2616;45;7
112;10;140;8;2;292;40.058;-105.2326;225;7
116;10;145;8;4;296;40.03;-105.2606;45;7
116;10;145;8;1;296;40.057;-105.2336;225;7
120;10;150;8;0;300;40.031;-105.2596;45;7
120;10;150;8;0;300;40.056;-105.2346;225;7
124;10;155;8;1;304;40.032;-105.2586;45;7
124;10;155;8;4;304;40.055;-105.2356;225;7
128;10;160;8;2;308;40.033;-105.2576;45;7
128;10;160;8;3;308;40.054;-105.2366;225;7
132;10;165;8;3;312;40.034;-105.2566;45;7
132;10;165;8;2;312;40.053;-105.2376;225;7
136;10;170;8;4;316;40.035;-105.2556;45;7
136;10;170;8;1;316;40.052;-105.2386;225;7
140;10;175;8;0;320;40.036;-105.2546;45;7
140;10;175;8;0;320;40.051;-105.2396;225;7
144;10;180;8;1;324;40.037;-105.2536;45;7
144;10;180;8;4;324;40.05;-105.2406;225;7
148;10;185;8;2;328;40.038;-105.2526;45;7
148;10;185;8;3;328;40.049;-105.2416;225;7
152;10;190;8;3;332;40.039;-105.2516;45;7
152;10;190;8;2;332;40.048;-105.2426;225;7
156;10;195;8;4;336;40.04;-105.2506;45;7
156;10;195;8;1;336;40.047;-105.2436;225;7
160;10;200;8;0;340;40.041;-105.2496;45;7
160;10;200;8;0;340;40.046;-105.2446;225;7
164;10;205;8;1;344;40.042;-105.2486;45;7
164;10;205;8;4;344;40.045;-105.2456;225;7
168;10;210;8;2;348;40.043;-105.2476;45;7
168;10;210;8;3;348;40.044;-105.2466;225;7
172;10;215;8;3;352;40.044;-105.2466;45;7
172;10;215;8;2;352;40.043;-105.2476;225;7
176;10;220;8;4;356;40.045;-105.2456;45;7
176;10;220;8;1;356;40.042;-105.2486;225;7
180;10;225;8;0;0;40.046;-105.2446;45;7
180;10;225;8;0;0;40.041;-105.2496;225;7
184;10;230;8;1;4;40.047;-105.2436;45;7
184;10;230;8;4;4;40.04;-105.2506;225;7
188;10;235;8;2;8;40.048;-105.2426;45;7
188;10;235;8;3;8;40.039;-105.2516;225;7
192;10;240;8;3;12;40.049;-105.2416;45;7
192;10;240;8;2;12;40.038;-105.2526;225;7
196;10;245;8;4;16;40.05;-105.2406;45;7
196;10;245;8;1;16;40.037;-105.2536;225;7
200;10;250;8;0;20;40.051;-105.2396;45;7
200;10;250;8;0;20;40.036;-105.2546;225;7
204;10;255;8;1;24;40.052;-105.2386;45;7
204;10;255;8;4;24;40.035;-105.2556;225;7
208;10;260;8;2;28;40.053;-105.2376;45;7
208;10;260;8;3;28;40.034;-105.2566;225;7
212;10;265;8;3;32;40.054;-105.2366;45;7
212;10;265;8;2;32;40.033;-105.2576;225;7
216;10;270;8;4;36;40.055;-105.2356;45;7
216;10;270;8;1;36;40.032;-105.2586;225;7
220;10;275;8;0;40;40.056;-105.2346;45;7
220;10;275;8;0;40;40.031;-105.2596;225;7
224;10;280;8;1;44;40.057;-105.2336;45;7
224;10;280;8;4;44;40.03;-105.2606;225;7
228;10;285;8;2;48;40.058;-105.2326;45;7
228;10;285;8;3;48;40.029;-105.2616;225;7
232;10;290;8;3;52;40.059;-105.2316;45;7
232;10;290;8;2;52;40.028;-105.2626;225;7
236;10;295;8;4;56;40.06;-105.2306;45;7
236;10;295;8;1;56;40.027;-105.2636;225;7
240;10;300;8;0;60;40.061;-105.2296;45;7
240;10;300;8;0;60;40.026;-105.2646;225;7
244;10;305;8;1;64;40.062;-105.2286;45;7
244;10;305;8;4;64;40.025;-105.2656;225;7
248;10;310;8;2;68;40.063;-105.2276;45;7
248;10;310;8;3;68;40.024;-105.2666;225;7
252;10;315;8;3;72;40.064;-105.2266;45;7
252;10;315;8;2;72;40.023;-105.2676;225;7
256;10;320;8;4;76;40.065;-105.2256;45;7
256;10;320;8;1;76;40.022;-105.2686;225;7
260;10;325;8;0;80;40.066;-105.2246;45;7
260;10;325;8;0;80;40.021;-105.2696;225;7
264;10;330;8;1;84;40.067;-105.2236;45;7
264;10;330;8;4;84;40.02;-105.2706;225;7
268;10;335;8;2;88;40.068;-105.2226;45;7
268;10;335;8;3;88;40.019;-105.2716;225;7
272;10;340;8;3;92;40.069;-105.2216;45;7
272;10;340;8;2;92;40.018;-105.2726;225;7
276;10;345;8;4;96;40.07;-105.2206;45;7
276;10;345;8;1;96;40.017;-105.2736;225;7
280;10;350;8;0;100;40.071;-105.2196;45;7
280;10;350;8;0;100;40.016;-105.2746;225;7
284;10;355;8;1;104;40.072;-105.2186;45;7
284;10;355;8;4;104;40.015;-105.2756;225;7
288;10;0;8;2;108;40.073;-105.2176;45;7
288;10;0;8;3;108;40.014;-105.2766;225;7
292;10;5;8;3;112;40.074;-105.2166;45;7
292;10;5;8;2;112;40.013;-105.2776;225;7
296;10;10;8;4;116;40.075;-105.2156;45;7
296;10;10;8;1;116;40.012;-105.2786;225;7
300;10;15;8;0;120;40.076;-105.2146;45;7
300;10;15;8;0;120;40.011;-105.2796;225;7
304;10;20;8;1;124;40.077;-105.2136;45;7
304;10;20;8;4;124;40.01;-105.2806;225;7
308;10;25;8;2;128;40.078;-105.2126;45;7
308;10;25;8;3;128;40.009;-105.2816;225;7
312;10;30;8;3;132;40.079;-105.2116;45;7
312;10;30;8;2;132;40.008;-105.2826;225;7
316;10;35;8;4;136;40.08;-105.2106;45;7
316;10;35;8;1;136;40.007;-105.2836;225;7
320;10;40;8;0;140;40.081;-105.2096;45;7
320;10;40;8;0;140;40.006;-105.2846;225;7
324;10;45;8;1;144;40.082;-105.2086;45;7
324;10;45;8;4;144;40.005;-105.2856;225;7
328;10;50;8;2;148;40.083;-105.2076;45;7
328;10;50;8;3;148;40.004;-105.2866;225;7
332;10;55;8;3;152;40.084;-105.2066;45;7
332;10;55;8;2;152;40.003;-105.2876;225;7
336;10;60;8;4;156;40.085;-105.2056;45;7
336;10;60;8;1;156;40.002;-105.2886;225;7
340;10;65;8;0;160;40.086;-105.2046;45;7
340;10;65;8;0;160;40.001;-105.2896;225;7
